index,mark
56065,4.061822411651746
304637,4.1744995717997515
177437,3.85686746033982
222396,4.184370581729982
271996,3.9357119214563983
296113,4.81700641960953
216793,4.483723853557486
216914,3.1378421245634383
19077,4.579255594061397
273892,4.769780576871059
284499,4.892756412578538
8270,4.877609677448185
166676,4.389110882348629
42315,4.034261580192546
258855,3.4959404827297993
299718,4.671861019939789
378685,3.9030661853616992
174074,3.3613464671894735
291966,4.479948894280504
78431,4.025969332900454
204655,4.9501393005424115
219416,4.942060254474589
337510,4.177108989177485
335503,3.2492154462367266
5942,4.26604730929215
248611,3.577049200560977
304992,3.663232965667099
809,4.722266890562673
207392,4.426520215902505
338867,3.5807863228715706
364709,4.408887593964964
329126,4.573335350062805
76198,4.438110572810206
51006,4.86300453309005
324331,3.0520598778275354
51051,3.173986031102452
170280,4.264972309866761
263528,4.78206679321828
64877,4.678280559895574
85983,4.4160929636852035
18095,3.1908662423178216
336979,3.43381308092082
25809,3.362061124530994
163137,3.769931601101586
10260,4.391404657207741
277555,4.152266306402629
218081,3.896860779364221
330887,4.61178872302377
352492,4.607220792825247
242180,3.579397757324986
230795,4.626759895545379
306880,3.4475650846236614
315140,4.415545759336265
335945,3.533953715614407
68064,3.868552353408801
230940,3.993038445863488
214720,4.001797187170075
213875,3.957537469874813
284608,3.5621893230255703
42895,4.716617417263694
340177,3.359082158301972
315904,4.422256078756897
298895,3.203124196176218
190959,4.334354753980672
267949,4.8161551715141435
241103,4.524160380746877
7169,4.439247853763657
85902,3.6965978746720976
313883,3.9068824328911873
3279,4.287742073471611
336803,4.860834187672957
248838,3.5366127828443066
50310,3.596450908267623
346368,3.7124764393230136
324986,4.520271889226731
179861,3.191170419818923
331108,4.887964019700781
78997,4.575145334254436
379463,3.58482268417624
228429,3.967857432869351
362956,3.57851741167984
295690,4.095271474832371
313373,3.9101460155261565
202527,3.511759355055206
2095,3.6957469680316937
330142,4.395782749451098
331748,4.50406466771088
21370,4.619022886278412
1812,4.868939739993868
375010,4.438862342572899
309416,4.151541710918523
271762,3.786196174226399
179369,3.4791217220850283
63053,3.6142679750064977
74852,4.459301237268064
376319,4.573868088270301
367092,4.200747159959362
195898,3.7531831236311413
223517,3.504296575680411
61049,4.398541600924496
67697,4.970601318816541
40521,4.940466850613262
309527,3.8942801180505042
282092,4.097866228759348
171648,3.5479514202746802
270997,4.028346671524087
218714,4.594575584549657
68724,4.143387469970433
357196,4.633559504028326
293498,4.198299398939513
178136,4.649438965898481
297593,3.9176697569448335
345102,3.2794377059050595
372298,4.5835335977918445
357155,3.9127588079991673
254420,3.347844936335472
85677,3.2879456549412085
178807,4.886209087371118
289755,4.7033046746407585
33088,4.885847173163457
13859,3.88110698138248
28644,3.6351404134494154
265883,4.437418906689086
325374,4.888333538449529
85974,3.5766885926172516
203392,4.38247080073861
23006,4.064157162722105
326029,3.716849709343453
375247,4.611706037053988
17264,4.961702987892939
257804,3.9571016919165434
267002,3.683993401958353
83071,4.483259036013137
356077,4.385958996887445
200127,3.6674302151532387
151975,4.780036694377167
59472,4.729526030928666
178363,3.817104830555031
239143,4.275568328238072
287456,4.182391831021853
204565,4.354746572145153
180204,3.775616687640522
191158,3.2500157711857027
326146,3.821448717948718
13801,4.432032663409478
189649,4.018461251294697
77496,4.555387425411696
371422,3.498994514529774
233187,4.7717569005841165
86368,4.629379587049424
86188,3.9116597221959704
37950,4.98398209626994
358301,4.824667895959705
249187,4.178546688411269
225641,3.887771289188039
369825,3.216739310321002
299701,4.374843690366612
250626,3.5890434608865047
225478,4.382570532120746
350124,3.6518888273177814
252075,4.319559132131508
324165,3.5275692984605045
26605,3.4745616687274423
106422,3.6360275471973855
241424,3.8886871233081366
23659,4.718968947017968
316198,4.261813458342495
187605,4.366183035836346
42916,3.8774107575403316
351711,4.330900732246183
202613,4.806787835728526
224221,3.793548869001836
187295,3.603975813122672
234969,3.9345139348602607
40824,3.859896338611499
53146,4.116108769837512
225131,4.907044049408632
306989,4.956687809658467
67141,4.713911281011633
301094,4.2104109287236335
297427,3.0771897408462676
16920,4.700532371418249
55386,3.987915736070294
75600,3.9207795448617464
65080,4.122115045904316
348106,4.163742357329215
372594,3.947857872634178
187796,4.021777599404657
261598,4.3208174229470275
192356,3.688679796292631
354485,3.1577747179058147
17180,4.406322782894402
84192,4.470660010848022
362158,3.780598252449786
363463,3.5813098579821268
255428,4.124592141312764
85931,4.734112614193199
369536,4.381740481736039
217952,4.513005979875985
159508,4.069134812480842
63380,4.06595375960969
354242,4.560842471672388
368885,3.8053419787828435
341328,4.782860346114729
268815,3.8628877130744885
80631,3.427258172445095
216101,3.9380792344965196
161882,3.79796138192369
203772,3.0848064151581718
246758,4.530739667389627
371281,3.8289205401487774
880,3.850285029765793
298896,3.1801548347519097
292492,4.2148689360932625
327275,3.213029005813448
296404,4.405702852062169
43384,3.284472039290178
318808,4.685081744676487
45848,3.7752647662612504
275640,4.398100480579336
335980,4.088012708251279
45185,3.6222187003353556
196051,4.751355506470333
254393,4.2621806368094495
323756,3.211603662306079
48990,4.950721293153508
81376,3.4541389390299857
180611,4.04244849110446
336525,3.9375694849357856
279725,3.280472591257049
329370,4.236451404888466
329193,4.3369137468669745
369659,4.442976047661191
270122,4.630943268314498
47531,4.039780976836412
29731,3.034240390884823
262881,4.160412809797203
1946,4.2799424269035455
37376,3.409133940831589
325069,3.9166186342592586
251907,3.0974560319915403
363355,3.9866986991724023
77016,4.732356590298987
23260,4.962474749704182
160950,3.5553325367589044
199683,3.52478315162931
372099,3.5704864534622707
325685,4.900556634145432
32584,4.280612541454647
15250,4.946638736101733
377900,4.302550142960939
301735,4.168405513600714
325961,4.36370941690479
377206,4.475255324305604
236345,4.156132060771561
33740,4.760452709576186
76620,4.564542566802788
346601,4.132842785903515
34938,3.7478330812377307
23560,3.9171879081364462
300940,4.758564851210118
41869,4.900741948052549
195415,3.287521220580475
229807,3.7565617162171754
204827,3.951995767994683
5677,4.594425134522072
350745,4.209651678527857
4656,4.790607250703611
209555,4.750507182384498
357038,3.1668739177896064
283671,4.088424245009813
16573,4.400268202117166
328594,3.3813879422088338
350120,4.361777246998675
242123,4.587424825149781
295589,4.3630676200174605
347273,4.548080847226658
26617,4.974390648196976
65589,4.126316252682374
325638,3.8879692594003163
77686,4.946031857244587
205653,4.615823214753383
70223,4.101103136743539
347690,3.8251443719543583
354402,3.874292928314522
369227,4.282059510607845
331111,3.167784107216155
78759,4.549592841278259
211448,4.478846507354832
276381,3.558779065495391
208987,4.054387566275
352234,4.447928017362428
25865,4.615246391959385
78416,4.916079150076365
369136,4.4918114557245135
239189,4.75603247363839
50540,4.339759815048723
286431,4.6297766314602855
182639,3.214856719379077
69162,4.499866705783145
274248,3.8704252375667942
199731,4.479500275644794
48453,4.6613783690104
161278,3.5736376598764923
166221,3.549383233546947
160189,4.3621529151669005
235794,4.696762060746399
232162,4.191131840433898
335083,3.8945718192312637
157187,4.42007788047822
164577,4.502661077730338
256457,4.5840140918378305
257542,3.535714186602363
54398,4.866356783898743
346596,3.357767776453036
301078,4.126489693029114
247169,3.6286580802333597
270806,4.293577645657791
171725,3.5349137515863043
171461,4.65591585181024
270453,4.692772605407354
166855,4.209377223974266
248820,4.477710810762401
88394,3.603313484661437
338061,4.426768349163739
7564,4.140501889927967
335510,4.391286856887645
38509,4.116266810107937
377409,4.568050377573805
252441,4.54854419179646
22088,4.279134133885634
77903,4.45623705558318
57177,4.554169545514689
350724,4.1839422994571
33664,4.7676954033351135
52077,3.2510562754133665
155573,4.152410017577162
251759,3.7702075632847065
358588,4.858668649301518
14133,4.231168115527916
316460,3.7503911822468217
238028,3.7721277033839677
80389,4.443413521898288
211257,4.564077904136355
194620,4.832094624666225
242225,3.2304702707202146
319563,3.7243976376539263
281062,4.261076053236152
296384,4.53198942172392
62424,3.759757709766552
301779,4.513310831426805
319144,4.451752483606525
28721,4.836462278087458
278023,4.790820065988527
206268,4.258053698417029
378311,4.940181265526854
267175,4.599493317872323
364590,4.54338971924787
324207,4.0588464804917
357459,4.261760703279759
79107,3.313408287697183
345387,4.484028591302854
318876,3.7819338652436016
229741,3.2841717665778325
50590,3.972741478722327
318210,4.521931578150509
333357,3.020606521597052
187003,3.5779426429100805
296392,4.096482535988472
246168,4.525366847851563
281189,4.309773419191694
257829,4.85691540840145
179771,3.9262739425082667
232315,4.0910391310003575
375080,4.40416598040477
67272,4.469032232417717
320281,3.905195349889866
56500,4.869415590686348
245737,4.75630791630955
256507,4.644679669947358
52353,4.746887681536989
56911,3.3171601668975006
171080,3.533016317671474
51352,3.2969633645820533
364193,4.2874328019164425
356344,3.763950381179679
242542,3.622761372147213
296872,4.651309000489527
303438,4.4256081832300325
366176,4.886690547535709
190711,4.313815976850695
209950,4.357345682641437
160978,3.6308136087752163
238139,4.494787568617907
32917,3.3680322985675306
236499,4.614542166936708
8592,3.404270124872304
216208,3.7020341688629865
342271,4.06758427466993
266344,4.522434086325059
19833,4.301985805454202
366060,3.2210926816119843
162602,4.611249920915743
18136,3.729690545714821
292991,3.091419173421374
202567,4.48842562622545
31953,3.9607825363467577
61730,4.376577703319187
338993,4.750363971499721
21320,4.1181350101020975
275753,3.24914246852472
20412,4.582701631482796
224464,4.203243825824015
50156,4.025010742410149
199308,4.221099095287878
18405,4.9303423510248825
363716,4.900913476187591
80936,4.293567032321772
323547,4.731182088000307
277347,4.484359953254673
232719,4.277409179395758
41684,3.581123640528023
29793,3.7808606598135484
172444,4.251368032287873
8069,3.6386176355827615
160635,3.59442324272864
63099,4.144401034315907
40695,4.352761323354779
16915,4.551879110559278
217933,3.1290878325519276
221613,4.013980258329391
274196,3.302580336683513
222072,3.0212607862808043
83280,4.752283339829998
250080,4.041893445467328
178590,4.146878846914992
44323,3.9098251821973196
75594,3.616386445706308
33666,4.510711976358491
243897,3.46605942597941
179057,3.630895278171221
259938,3.3738264107493454
180190,3.4508784657387106
30721,4.858408719944451
55589,4.289843944021997
286124,4.095641268600939
291992,4.50997389008453
